#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        12.000000
354        2        24        3        3,0,0        12.000000
570        3        19        7        7,0,0        12.000000
363        4        18        9        6,9,0        12.000000
189        5        15        12        5,12,0        12.000000
183        6        4        15        10,15,0        12.000000
345        7        5        18        13,18,0        12.000000
406        7        20        31        26,31,0        12.000000
438        7        32        23        17,23,0        12.000000
12        9        11        28        16,28,0        12.000000
111        9        4        27        20,27,0        12.000000
97        10        11        30        21,30,0        12.000000
252        12        9        36        29,36,0        12.000000
55        13        16        42        33,42,0        12.000000
61        14        1        45        34,45,0        12.000000
220        14        30        47        38,47,0        12.000000
316        15        25        49        40,49,0        12.000000
163        16        20        53        44,53,0        12.000000
328        17        19        55        48,55,0        12.000000
#Threshold 0.200000    25    0    25    0    25    25    25    0    25    25    0    25    25    0    25    25    25    25    0    25    25    0    25    0    0    25    25    25    25    25    25    0    25    25    0    25    0    25    0    25    0    25    0    25    25    0    25    25    25    0    0    0    25    0    25    
#Threshold 0.400000    25    0    18    0    21    15    20    0    17    19    0    23    16    0    22    16    23    16    0    24    25    0    23    0    0    24    25    21    12    25    24    0    17    20    0    8    0    19    0    13    0    17    0    23    19    0    20    13    13    0    0    0    23    0    14    
#Threshold 0.600000    4    0    1    0    0    0    2    0    0    1    0    0    0    0    1    0    2    0    0    0    10    0    2    0    0    5    0    0    0    10    5    0    3    0    0    0    0    0    0    0    0    3    0    0    0    0    1    0    0    0    0    0    0    0    0    
#Threshold 0.800000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
8    0.630000    0    
9    0.830000    0    
10    0.830000    0    
11    0.630000    0    
12    0.830000    0    
13    0.830000    0    
14    0.630000    0    
15    0.830000    0    
16    0.830000    0    
17    0.830000    0    
18    0.830000    0    
19    0.630000    0    
20    0.830000    0    
21    1.030000    0    
22    0.630000    0    
23    0.830000    0    
24    0.630000    0    
25    0.630000    0    
26    0.830000    0    
27    1.030000    0    
28    0.830000    0    
29    0.830000    0    
30    1.030000    0    
31    0.830000    0    
32    0.630000    0    
33    0.830000    0    
34    0.830000    0    
35    0.630000    0    
36    0.830000    0    
37    0.630000    0    
38    0.830000    0    
39    0.630000    0    
40    0.830000    0    
41    0.630000    0    
42    0.830000    0    
43    0.630000    0    
44    0.830000    0    
45    0.830000    0    
46    0.630000    0    
47    0.830000    0    
48    0.830000    0    
49    0.830000    0    
50    0.630000    0    
51    0.630000    0    
52    0.630000    0    
53    0.830000    0    
54    0.630000    0    
55    0.830000    0    

#Macrocel     #Threshold 
1    0.430000 
2    0.030000 
3    0.230000 
4    0.030000 
5    0.230000 
6    0.230000 
7    0.230000 
8    0.030000 
9    0.230000 
10    0.230000 
11    0.030000 
12    0.230000 
13    0.230000 
14    0.030000 
15    0.230000 
16    0.230000 
17    0.230000 
18    0.230000 
19    0.030000 
20    0.230000 
21    0.430000 
22    0.030000 
23    0.230000 
24    0.030000 
25    0.030000 
26    0.230000 
27    0.430000 
28    0.230000 
29    0.230000 
30    0.430000 
31    0.230000 
32    0.030000 
33    0.230000 
34    0.230000 
35    0.030000 
36    0.230000 
37    0.030000 
38    0.230000 
39    0.030000 
40    0.230000 
41    0.030000 
42    0.230000 
43    0.030000 
44    0.230000 
45    0.230000 
46    0.030000 
47    0.230000 
48    0.230000 
49    0.230000 
50    0.030000 
51    0.030000 
52    0.030000 
53    0.230000 
54    0.030000 
55    0.230000 

#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
501        1        19        1        1,2,0        12.000000
353        2        23        3        3,4,0        12.000000
569        3        18        7        7,0,0        12.000000
300        4        12        9        6,8,9        12.000000
144        5        14        12        5,11,12        12.000000
182        6        10        15        10,14,15        12.000000
344        7        11        18        13,18,0        12.000000
369        7        28        23        17,19,23        12.000000
78        8        30        27        20,24,27        12.000000
11        9        12        28        16,22,28        12.000000
133        10        15        30        21,25,30        12.000000
478        11        14        31        26,31,0        12.000000
201        12        3        36        29,35,36        12.000000
56        13        11        42        33,37,42        12.000000
91        14        2        45        34,39,45        12.000000
274        15        3        47        38,41,47        12.000000
317        15        26        49        40,46,49        12.000000
211        16        21        53        44,50,53        12.000000
394        17        23        55        48,51,55        12.000000
#Threshold 0.200000    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    25    24    25    0    25    0    25    25    25    25    0    25    25    25    0    25    0    25    25    25    25    25    25    0    25    0    25    
#Threshold 0.400000    25    25    20    19    17    23    12    23    23    14    17    17    24    15    13    23    24    23    25    20    19    24    25    20    19    18    20    25    18    19    19    0    18    0    18    18    18    22    0    16    22    18    0    24    0    16    22    22    15    24    21    0    23    0    22    
#Threshold 0.600000    8    9    0    0    0    0    0    1    0    0    0    0    3    0    0    1    4    2    4    0    0    1    5    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Macrocel    #Threshold    #Rate[Hz]
1    0.400000    25    
2    0.400000    25    
3    0.200000    25    
4    0.200000    25    
5    0.200000    25    
6    0.200000    25    
7    0.200000    25    
8    0.200000    25    
9    0.200000    25    
10    0.200000    25    
11    0.200000    25    
12    0.200000    25    
13    0.200000    25    
14    0.200000    25    
15    0.200000    25    
16    0.200000    25    
17    0.200000    25    
18    0.200000    25    
19    0.400000    25    
20    0.200000    25    
21    0.200000    25    
22    0.200000    25    
23    0.400000    25    
24    0.200000    25    
25    0.200000    25    
26    0.200000    25    
27    0.200000    25    
28    0.400000    25    
29    0.200000    25    
30    -0.000000    0    
31    0.200000    25    
32    -0.000000    0    
33    0.200000    25    
34    -0.000000    0    
35    0.200000    24    
36    0.200000    25    
37    0.200000    25    
38    0.200000    25    
39    -0.000000    0    
40    0.200000    25    
41    0.200000    25    
42    0.200000    25    
43    -0.000000    0    
44    0.200000    25    
45    -0.000000    0    
46    0.200000    25    
47    0.200000    25    
48    0.200000    25    
49    0.200000    25    
50    0.200000    25    
51    0.200000    25    
52    -0.000000    0    
53    0.200000    25    
54    -0.000000    0    
55    0.200000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.430000    25    
2    0.430000    25    
3    0.230000    25    
4    0.230000    25    
5    0.230000    25    
6    0.230000    25    
7    0.230000    25    
8    0.230000    25    
9    0.230000    25    
10    0.230000    25    
11    0.230000    25    
12    0.230000    25    
13    0.230000    25    
14    0.230000    25    
15    0.230000    25    
16    0.230000    25    
17    0.230000    25    
18    0.230000    25    
19    0.430000    22    
20    0.230000    25    
21    0.230000    25    
22    0.230000    25    
23    0.430000    22    
24    0.230000    25    
25    0.230000    25    
26    0.230000    25    
27    0.230000    25    
28    0.430000    21    
29    0.230000    25    
30    0.030000    25    
31    0.230000    25    
32    0.030000    0    
33    0.230000    25    
34    0.030000    0    
35    0.230000    25    
36    0.230000    25    
37    0.230000    25    
38    0.230000    25    
39    0.030000    0    
40    0.230000    25    
41    0.230000    25    
42    0.230000    25    
43    0.030000    0    
44    0.230000    25    
45    0.030000    0    
46    0.230000    25    
47    0.230000    25    
48    0.230000    25    
49    0.230000    25    
50    0.230000    25    
51    0.230000    25    
52    0.030000    0    
53    0.230000    25    
54    0.030000    0    
55    0.230000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.460000    25    
2    0.460000    25    
3    0.260000    25    
4    0.260000    25    
5    0.260000    25    
6    0.260000    25    
7    0.260000    25    
8    0.260000    25    
9    0.260000    25    
10    0.260000    25    
11    0.260000    25    
12    0.260000    25    
13    0.260000    25    
14    0.260000    25    
15    0.260000    25    
16    0.260000    25    
17    0.260000    25    
18    0.260000    25    
19    0.460000    21    
20    0.260000    25    
21    0.260000    25    
22    0.260000    25    
23    0.460000    21    
24    0.260000    25    
25    0.260000    25    
26    0.260000    25    
27    0.260000    25    
28    0.460000    16    
29    0.260000    25    
30    0.060000    25    
31    0.260000    25    
32    0.060000    0    
33    0.260000    25    
34    0.060000    0    
35    0.260000    25    
36    0.260000    25    
37    0.260000    25    
38    0.260000    25    
39    0.060000    0    
40    0.260000    25    
41    0.260000    25    
42    0.260000    25    
43    0.060000    0    
44    0.260000    25    
45    0.060000    0    
46    0.260000    25    
47    0.260000    25    
48    0.260000    25    
49    0.260000    25    
50    0.260000    25    
51    0.260000    25    
52    0.060000    0    
53    0.260000    25    
54    0.060000    0    
55    0.260000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.490000    22    
2    0.490000    22    
3    0.290000    24    
4    0.290000    24    
5    0.290000    25    
6    0.290000    25    
7    0.290000    25    
8    0.290000    25    
9    0.290000    25    
10    0.290000    25    
11    0.290000    25    
12    0.290000    25    
13    0.290000    25    
14    0.290000    25    
15    0.290000    25    
16    0.290000    25    
17    0.290000    25    
18    0.290000    25    
19    0.490000    23    
20    0.290000    25    
21    0.290000    25    
22    0.290000    25    
23    0.490000    23    
24    0.290000    25    
25    0.290000    25    
26    0.290000    25    
27    0.290000    25    
28    0.490000    9    
29    0.290000    25    
30    0.090000    25    
31    0.290000    25    
32    0.090000    0    
33    0.290000    25    
34    0.090000    0    
35    0.290000    25    
36    0.290000    25    
37    0.290000    25    
38    0.290000    25    
39    0.090000    0    
40    0.290000    25    
41    0.290000    25    
42    0.290000    25    
43    0.090000    0    
44    0.290000    25    
45    0.090000    0    
46    0.290000    25    
47    0.290000    25    
48    0.290000    25    
49    0.290000    25    
50    0.290000    25    
51    0.290000    25    
52    0.090000    0    
53    0.290000    25    
54    0.090000    0    
55    0.290000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.520000    21    
2    0.520000    23    
3    0.320000    23    
4    0.320000    23    
5    0.320000    24    
6    0.320000    25    
7    0.320000    24    
8    0.320000    25    
9    0.320000    25    
10    0.320000    25    
11    0.320000    24    
12    0.320000    25    
13    0.320000    25    
14    0.320000    25    
15    0.320000    25    
16    0.320000    25    
17    0.320000    25    
18    0.320000    25    
19    0.520000    10    
20    0.320000    21    
21    0.320000    24    
22    0.320000    25    
23    0.520000    11    
24    0.320000    21    
25    0.320000    25    
26    0.320000    24    
27    0.320000    22    
28    0.520000    5    
29    0.320000    24    
30    0.120000    25    
31    0.320000    24    
32    0.120000    0    
33    0.320000    24    
34    0.120000    0    
35    0.320000    24    
36    0.320000    24    
37    0.320000    24    
38    0.320000    25    
39    0.120000    0    
40    0.320000    25    
41    0.320000    25    
42    0.320000    24    
43    0.120000    0    
44    0.320000    25    
45    0.120000    0    
46    0.320000    25    
47    0.320000    25    
48    0.320000    24    
49    0.320000    24    
50    0.320000    25    
51    0.320000    24    
52    0.120000    0    
53    0.320000    25    
54    0.120000    0    
55    0.320000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.550000    16    
2    0.550000    16    
3    0.350000    23    
4    0.350000    21    
5    0.350000    19    
6    0.350000    25    
7    0.350000    23    
8    0.350000    25    
9    0.350000    25    
10    0.350000    24    
11    0.350000    19    
12    0.350000    19    
13    0.350000    25    
14    0.350000    24    
15    0.350000    24    
16    0.350000    25    
17    0.350000    25    
18    0.350000    25    
19    0.550000    4    
20    0.350000    23    
21    0.350000    24    
22    0.350000    25    
23    0.550000    4    
24    0.350000    23    
25    0.350000    25    
26    0.350000    24    
27    0.350000    23    
28    0.550000    3    
29    0.350000    24    
30    0.150000    25    
31    0.350000    24    
32    0.150000    0    
33    0.350000    25    
34    0.150000    0    
35    0.350000    23    
36    0.350000    23    
37    0.350000    25    
38    0.350000    25    
39    0.150000    0    
40    0.350000    25    
41    0.350000    25    
42    0.350000    25    
43    0.150000    0    
44    0.350000    24    
45    0.150000    0    
46    0.350000    24    
47    0.350000    25    
48    0.350000    25    
49    0.350000    22    
50    0.350000    24    
51    0.350000    25    
52    0.150000    0    
53    0.350000    23    
54    0.150000    0    
55    0.350000    25    

#Macrocel    #Threshold    #Rate[Hz]
1    0.580000    14    
2    0.580000    14    
3    0.380000    21    
4    0.380000    20    
5    0.380000    16    
6    0.380000    24    
7    0.380000    19    
8    0.380000    24    
9    0.380000    24    
10    0.380000    21    
11    0.380000    15    
12    0.380000    16    
13    0.380000    24    
14    0.380000    21    
15    0.380000    21    
16    0.380000    24    
17    0.380000    25    
18    0.380000    24    
19    0.580000    8    
20    0.380000    21    
21    0.380000    19    
22    0.380000    24    
23    0.580000    7    
24    0.380000    20    
25    0.380000    19    
26    0.380000    22    
27    0.380000    22    
28    0.580000    1    
29    0.380000    20    
30    0.180000    24    
31    0.380000    21    
32    0.180000    0    
33    0.380000    24    
34    0.180000    0    
35    0.380000    20    
36    0.380000    20    
37    0.380000    24    
38    0.380000    25    
39    0.180000    0    
40    0.380000    19    
41    0.380000    25    
42    0.380000    24    
43    0.180000    0    
44    0.380000    24    
45    0.180000    0    
46    0.380000    19    
47    0.380000    25    
48    0.380000    24    
49    0.380000    19    
50    0.380000    23    
51    0.380000    23    
52    0.180000    0    
53    0.380000    23    
54    0.180000    0    
55    0.380000    24    

#Macrocel    #Threshold    #Rate[Hz]
1    0.610000    16    
2    0.610000    16    
3    0.410000    18    
4    0.410000    17    
5    0.410000    10    
6    0.410000    21    
7    0.410000    8    
8    0.410000    22    
9    0.410000    22    
10    0.410000    16    
11    0.410000    10    
12    0.410000    10    
13    0.410000    24    
14    0.410000    17    
15    0.410000    16    
16    0.410000    22    
17    0.410000    25    
18    0.410000    24    
19    0.610000    1    
20    0.410000    14    
21    0.410000    17    
22    0.410000    22    
23    0.610000    1    
24    0.410000    14    
25    0.410000    17    
26    0.410000    16    
27    0.410000    14    
28    0.610000    0    
29    0.410000    15    
30    0.210000    24    
31    0.410000    16    
32    0.210000    0    
33    0.410000    22    
34    0.210000    0    
35    0.410000    15    
36    0.410000    14    
37    0.410000    22    
38    0.410000    23    
39    0.210000    0    
40    0.410000    14    
41    0.410000    23    
42    0.410000    22    
43    0.210000    0    
44    0.410000    18    
45    0.210000    0    
46    0.410000    13    
47    0.410000    23    
48    0.410000    15    
49    0.410000    12    
50    0.410000    15    
51    0.410000    14    
52    0.210000    0    
53    0.410000    14    
54    0.210000    0    
55    0.410000    15    

#Macrocel    #Threshold    #Rate[Hz]
1    0.640000    9    
2    0.640000    9    
3    0.440000    9    
4    0.440000    8    
5    0.440000    10    
6    0.440000    18    
7    0.440000    7    
8    0.440000    18    
9    0.440000    18    
10    0.440000    10    
11    0.440000    11    
12    0.440000    11    
13    0.440000    21    
14    0.440000    10    
15    0.440000    10    
16    0.440000    15    
17    0.440000    22    
18    0.440000    20    
19    0.640000    1    
20    0.440000    10    
21    0.440000    12    
22    0.440000    16    
23    0.640000    1    
24    0.440000    9    
25    0.440000    12    
