#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
#Delay 1.010000    21    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    24    0    0    25    25    25    25    0    24    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    25    0    0    0    0    25    
#Delay 1.260000    23    26    26    26    0    0    26    26    26    0    26    26    0    26    26    0    0    26    26    0    0    26    26    26    26    0    26    26    0    26    26    26    0    0    26    26    26    0    26    0    0    26    26    0    26    0    26    0    26    26    0    0    0    0    26    
#Delay 1.510000    21    25    25    25    0    0    25    25    25    0    25    25    0    25    25    0    0    25    25    0    0    25    25    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    23    0    0    0    0    24    
#Delay 1.760000    23    25    24    23    0    0    25    25    25    0    25    25    0    25    25    0    0    25    23    0    0    25    24    25    25    0    25    25    0    25    25    25    0    0    25    25    25    0    25    0    0    25    25    0    25    0    25    0    25    24    0    0    0    0    25    
#Delay 2.010000    20    23    20    22    0    0    22    25    24    0    26    25    0    26    26    0    0    26    23    0    0    25    25    23    25    0    24    25    0    26    24    25    0    0    25    25    26    0    26    0    0    25    25    0    26    0    26    0    25    14    0    0    0    0    26    
#Delay 2.260000    16    19    14    15    0    0    16    25    24    0    25    25    0    25    25    0    0    25    11    0    0    25    23    16    24    0    23    25    0    25    24    21    0    0    25    20    25    0    25    0    0    25    25    0    25    0    25    0    25    6    0    0    0    0    25    
#Delay 2.510000    9    7    3    4    0    0    5    25    19    0    25    25    0    25    25    0    0    25    3    0    0    25    17    7    20    0    12    18    0    25    14    17    0    0    25    15    25    0    25    0    0    25    25    0    25    0    25    0    24    0    0    0    0    0    25    
#Delay 2.760000    4    3    1    0    0    0    0    25    6    0    25    25    0    25    25    0    0    25    1    0    0    25    12    1    11    0    11    9    0    25    8    8    0    0    25    8    25    0    25    0    0    24    25    0    25    0    25    0    24    0    0    0    0    0    25    
#Delay 3.010000    0    1    0    1    0    0    1    25    3    0    25    25    0    25    25    0    0    25    0    0    0    25    3    0    7    0    1    3    0    25    4    2    0    0    25    1    25    0    25    0    0    23    25    0    25    0    25    0    25    0    0    0    0    0    25    
#Delay 3.260000    0    0    0    0    0    0    0    23    0    0    25    24    0    24    25    0    0    24    0    0    0    25    2    0    1    0    0    1    0    25    1    0    0    0    23    0    25    0    25    0    0    18    23    0    25    0    25    0    22    0    0    0    0    0    25    
#Delay 3.510000    0    0    0    0    0    0    0    17    0    0    25    21    0    25    25    0    0    25    0    0    0    19    0    0    0    0    0    0    0    23    0    0    0    0    18    0    25    0    25    0    0    8    18    0    23    0    25    0    13    0    0    0    0    0    25    
#Delay 3.760000    0    0    0    0    0    0    0    11    0    0    24    16    0    23    21    0    0    22    0    0    0    12    0    0    0    0    0    0    0    17    0    0    0    0    7    0    23    0    24    0    0    0    12    0    21    0    25    0    8    0    0    0    0    0    24    
#Delay 4.010000    0    0    0    0    0    0    0    6    0    0    17    10    0    17    14    0    0    12    0    0    0    6    0    0    0    0    0    0    0    9    0    0    0    0    3    0    16    0    24    0    0    1    3    0    14    0    24    0    1    0    0    0    0    0    24    
#Delay 4.260000    0    0    0    0    0    0    0    0    0    0    15    1    0    12    7    0    0    7    0    0    0    3    0    0    0    0    0    0    0    12    0    0    0    0    0    0    12    0    25    0    0    0    0    0    7    0    25    0    0    0    0    0    0    0    23    
#Delay 4.510000    0    0    0    0    0    0    0    0    0    0    3    1    0    4    0    0    0    4    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    1    0    24    0    0    0    0    0    0    0    24    0    0    0    0    0    0    0    13    
#Delay 4.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    22    0    0    0    0    0    0    0    26    0    0    0    0    0    0    0    4    
#Delay 5.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    19    0    0    0    0    0    0    0    23    0    0    0    0    0    0    0    0    
#Delay 5.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    4    0    0    0    0    0    0    0    13    0    0    0    0    0    0    0    0    
#Delay 5.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    0    0    0    0    0    0    0    9    0    0    0    0    0    0    0    0    
#Delay 5.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.010000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.260000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.510000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#Delay 6.760000    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    
#PIXEL  #BOARD  #CHANNEL  #MACROCELL L1  #ALL MACROCELLS  #ATTENUATION
582        1        25        1        1,0,0        13.538500
354        2        24        3        3,0,0        12.238000
570        3        19        7        7,0,0        12.184400
363        4        18        9        6,9,0        11.276500
189        5        15        12        5,12,0        11.435000
183        6        4        15        10,15,0        12.331400
345        7        5        18        13,18,0        11.274300
406        7        20        31        26,31,0        13.461400
438        7        32        23        17,23,0        12.507200
12        9        11        28        16,28,0        11.843700
111        9        4        27        20,27,0        12.357600
97        10        11        30        21,30,0        13.698700
252        12        9        36        29,36,0        10.799900
55        13        16        42        33,42,0        12.721400
